latitude,longitude,angle_deg
-22.7133290027668,-47.6284572,0.0
-22.713329006265962,-47.62845633063419,0.5
-22.71332901676319,-47.62845546133458,1.0
-22.713329034257683,-47.62845459216738,1.5
-22.71332905874811,-47.628453723198774,2.0
-22.7133290902326,-47.628452854494945,2.5
-22.71332912870876,-47.62845198612204,3.0
-22.713329174173662,-47.62845111814619,3.5
-22.713329226623838,-47.6284502506335,4.0
-22.7133292860553,-47.62844938365003,4.5
-22.713329352463514,-47.6284485172618,5.0
-22.71332942584343,-47.628447651534806,5.5
-22.713329506189456,-47.62844678653496,6.0
-22.713329593495477,-47.62844592232813,6.5
-22.71332968775484,-47.62844505898015,7.0
-22.713329788960365,-47.62844419655675,7.5
-22.713329897104355,-47.62844333512361,8.0
-22.713330012178563,-47.62844247474634,8.5
-22.71333013417423,-47.62844161549046,9.0
-22.71333026308207,-47.628440757421394,9.5
-22.71333039889226,-47.62843990060449,10.0
-22.713330541594463,-47.628439045105004,10.5
-22.713330691177806,-47.62843819098809,11.0
-22.7133308476309,-47.62843733831878,11.5
-22.71333101094183,-47.62843648716201,12.0
-22.71333118109816,-47.62843563758261,12.5
-22.71333135808693,-47.628434789645276,13.0
-22.713331541894664,-47.62843394341457,13.5
-22.713331732507367,-47.62843309895494,14.0
-22.713331929910517,-47.628432256330704,14.5
-22.713332134089086,-47.62843141560602,15.0
-22.71333234502752,-47.62843057684492,15.5
-22.71333256270976,-47.62842974011128,16.0
-22.713332787119224,-47.628428905468816,16.5
-22.713333018238828,-47.62842807298109,17.0
-22.71333325605097,-47.62842724271149,17.5
-22.713333500537534,-47.628426414723265,18.0
-22.713333751679905,-47.62842558907945,18.5
-22.71333400945896,-47.62842476584293,19.0
-22.713334273855068,-47.6284239450764,19.5
-22.713334544848088,-47.628423126842364,20.0
-22.71333482241739,-47.628422311203124,20.5
-22.713335106541834,-47.6284214982208,21.0
-22.713335397199778,-47.628420687957316,21.5
-22.713335694369096,-47.628419880474354,22.0
-22.71333599802715,-47.62841907583342,22.5
-22.71333630815082,-47.62841827409579,23.0
-22.713336624716483,-47.62841747532252,23.5
-22.71333694770004,-47.62841667957444,24.0
-22.713337277076885,-47.628415886912144,24.5
-22.71333761282194,-47.628415097396,25.0
-22.71333795490964,-47.62841431108614,25.5
-22.713338303313925,-47.62841352804243,26.0
-22.713338658008272,-47.62841274832451,26.5
-22.713339018965662,-47.62841197199175,27.0
-22.71333938615861,-47.62841119910328,27.5
-22.713339759559155,-47.62841042971797,28.0
-22.713340139138854,-47.62840966389438,28.5
-22.71334052486881,-47.62840890169086,29.0
-22.71334091671964,-47.62840814316544,29.5
-22.71334131466151,-47.628407388375884,30.0
-22.713341718664108,-47.62840663737968,30.5
-22.713342128696674,-47.62840589023401,31.0
-22.71334254472798,-47.62840514699579,31.5
-22.71334296672634,-47.6284044077216,32.0
-22.713343394659624,-47.62840367246774,32.5
-22.713343828495237,-47.62840294129022,33.0
-22.713344268200146,-47.6284022142447,33.5
-22.71334471374086,-47.62840149138657,34.0
-22.713345165083457,-47.62840077277086,34.5
-22.713345622193557,-47.6284000584523,35.0
-22.713346085036356,-47.628399348485296,35.5
-22.713346553576603,-47.628398642923905,36.0
-22.713347027778617,-47.62839794182186,36.5
-22.71334750760629,-47.62839724523256,37.0
-22.713347993023074,-47.62839655320904,37.5
-22.71334848399201,-47.628395865804016,38.0
-22.713348980475704,-47.62839518306983,38.5
-22.713349482436346,-47.628394505058466,39.0
-22.713349989835717,-47.62839383182157,39.5
-22.713350502635166,-47.6283931634104,40.0
-22.71335102079565,-47.62839249987587,40.5
-22.713351544277707,-47.6283918412685,41.0
-22.713352073041467,-47.62839118763846,41.5
-22.71335260704667,-47.62839053903551,42.0
-22.713353146252643,-47.628389895509045,42.5
-22.71335369061833,-47.62838925710808,43.0
-22.71335424010227,-47.628388623881236,43.5
-22.713354794662617,-47.62838799587672,44.0
-22.713355354257143,-47.628387373142374,44.5
-22.71335591884323,-47.628386755725614,45.0
-22.713356488377883,-47.62838614367345,45.5
-22.713357062817735,-47.62838553703251,46.0
-22.713357642119032,-47.62838493584898,46.5
-22.713358226237663,-47.62838434016864,47.0
-22.71335881512914,-47.62838375003686,47.5
-22.713359408748623,-47.62838316549858,48.0
-22.713360007050905,-47.62838258659831,48.5
-22.713360609990417,-47.62838201338015,49.0
-22.71336121752125,-47.62838144588773,49.5
-22.713361829597133,-47.62838088416429,50.0
-22.713362446171455,-47.62838032825259,50.5
-22.713363067197264,-47.62837977819497,51.0
-22.713363692627265,-47.628379234033325,51.5
-22.713364322413828,-47.62837869580908,52.0
-22.713364956508993,-47.62837816356325,52.5
-22.713365594864474,-47.628377637336335,53.0
-22.71336623743165,-47.628377117168434,53.5
-22.713366884161598,-47.62837660309915,54.0
-22.71336753500506,-47.628376095167624,54.5
-22.71336818991247,-47.62837559341256,55.0
-22.71336884883396,-47.62837509787214,55.5
-22.713369511719343,-47.62837460858412,56.0
-22.713370178518147,-47.62837412558575,56.5
-22.713370849179586,-47.62837364891383,57.0
-22.71337152365259,-47.62837317860464,57.5
-22.713372201885797,-47.628372714694,58.0
-22.71337288382755,-47.62837225721726,58.5
-22.713373569425922,-47.62837180620923,59.0
-22.7133742586287,-47.62837136170427,59.5
-22.713374951383397,-47.62837092373623,60.0
-22.713375647637264,-47.628370492338455,60.5
-22.71337634733727,-47.628370067543806,61.0
-22.713377050430132,-47.62836964938464,61.5
-22.71337775686231,-47.628369237892784,62.0
-22.713378466580007,-47.628368833099586,62.5
-22.713379179529174,-47.62836843503587,63.0
-22.713379895655514,-47.628368043731946,63.5
-22.713380614904494,-47.628367659217616,64.0
-22.71338133722134,-47.628367281522166,64.5
-22.713382062551045,-47.62836691067436,65.0
-22.71338279083837,-47.62836654670243,65.5
-22.713383522027858,-47.62836618963411,66.0
-22.713384256063822,-47.62836583949657,66.5
-22.713384992890365,-47.62836549631649,67.0
-22.71338573245137,-47.62836516012,67.5
-22.713386474690527,-47.6283648309327,68.0
-22.713387219551297,-47.62836450877967,68.5
-22.713387966976967,-47.62836419368543,69.0
-22.713388716910615,-47.62836388567398,69.5
-22.713389469295127,-47.62836358476878,70.0
-22.713390224073212,-47.62836329099274,70.5
-22.713390981187388,-47.62836300436824,71.0
-22.713391740579993,-47.628362724917096,71.5
-22.713392502193205,-47.628362452660596,72.0
-22.713393265969017,-47.62836218761947,72.5
-22.71339403184927,-47.62836192981391,73.0
-22.713394799775635,-47.62836167926355,73.5
-22.71339556968963,-47.62836143598745,74.0
-22.713396341532633,-47.62836120000416,74.5
-22.713397115245854,-47.62836097133164,75.0
-22.713397890770377,-47.6283607499873,75.5
-22.71339866804714,-47.628360535988,76.0
-22.713399447016958,-47.62836032935005,76.5
-22.7134002276205,-47.62836013008917,77.0
-22.71340100979832,-47.628359938220534,77.5
-22.713401793490863,-47.628359753758765,78.0
-22.713402578638437,-47.628359576717905,78.5
-22.713403365181254,-47.62835940711143,79.0
-22.713404153059415,-47.62835924495227,79.5
-22.71340494221292,-47.628359090252765,80.0
-22.713405732581673,-47.62835894302469,80.5
-22.713406524105483,-47.62835880327927,81.0
-22.713407316724076,-47.628358671027144,81.5
-22.713408110377085,-47.62835854627837,82.0
-22.713408905004073,-47.62835842904247,82.5
-22.713409700544528,-47.628358319328356,83.0
-22.713410496937865,-47.62835821714439,83.5
-22.713411294123436,-47.62835812249835,84.0
-22.713412092040528,-47.62835803539744,84.5
-22.713412890628383,-47.62835795584831,85.0
-22.713413689826183,-47.628357883857,85.5
-22.713414489573065,-47.628357819429,86.0
-22.713415289808125,-47.62835776256921,86.5
-22.713416090470425,-47.62835771328197,87.0
-22.713416891498987,-47.62835767157103,87.5
-22.713417692832813,-47.628357637439564,88.0
-22.713418494410877,-47.62835761089017,88.5
-22.713419296172134,-47.628357591924875,89.0
-22.713420098055533,-47.62835758054512,89.5
-22.7134209,-47.62835757675177,90.0
-22.713421701944466,-47.62835758054512,90.5
-22.713422503827864,-47.628357591924875,91.0
-22.71342330558912,-47.62835761089017,91.5
-22.713424107167185,-47.628357637439564,92.0
-22.71342490850101,-47.62835767157103,92.5
-22.713425709529574,-47.62835771328197,93.0
